Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
88;0;-13.9531346;0,,,
89;0;-14.79263635;15.42857143,,,
90;0;-15.30525246;-61.71428571,,,
91;-180;-15.47761034;-87.42857143,,,
92;0;-15.30525246;-61.71428571,,,
93;0;-14.79263635;15.42857143,,,
94;0;-13.9531346;0,,,
95;0;-12.80903487;0,,,
96;0;-11.39153989;0,,,
97;0;-9.740767427;0,,,
98;0;-7.905750333;0,,,
99;0;-5.944436517;0,,,
100;0;-3.923688949;0,,,
101;0;-1.919285663;0,,,
102;0;-0.015919755;0,,,
103;0;1.692800615;0,,,
104;0;3.104352225;0,,,
105;0;4.10729679;0,,,
106;0;4.581280962;0,,,
107;0;4.397036331;0,,,
108;0;3.416379423;0,,,
109;0;1.492211702;0,,,
110;0;-1.531480431;0,,,
111;0;-5.819625638;0,,,
112;0;0;0,,,
113;0;0;0,,,
114;0;0;0,,,
115;0;0;0,,,
116;0;0;0,,,
117;0;0;0,,,
118;0;0;0,,,
119;0;0;0,,,
120;0;0;0,,,
121;0;0;0,,,
122;0;0;0,,,
123;0;0;0,,,
124;0;0;0,,,
125;0;0;0,,,
126;0;0;0,,,
127;0;0;0,,,
128;0;0;0,,,
129;0;0;0,,,
130;0;0;0,,,
131;0;0;0,,,
132;0;0;0,,,
133;0;0;0,,,
134;0;0;0,,,
135;0;0;0,,,
136;0;0;0,,,
137;0;0;0,,,
138;0;0;0,,,
139;0;0;0,,,
140;0;0;0,,,
141;0;0;0,,,
142;0;0;0,,,
143;0;0;0,,,
144;0;0;0,,,
145;0;0;0,,,
146;0;-0.858881405;0,,,
147;0;0.267195688;0,,,
148;0;0.452827872;0,,,
149;0;0.071621814;0,,,
150;0;0.535449439;0,,,
151;0;0.114790181;0,,,
152;0;0.415447048;0,,,
153;0;0.24555583;0,,,
154;0;0.029091475;0,,,
155;0;-0.08089576;0,,,
156;0;-0.231540858;0,,,
157;0;-0.428985885;0,,,
158;0;-0.726322419;0,,,
159;0;-0.757130977;0,,,
160;0;-0.766339475;0,,,
161;0;-0.881739569;0,,,
162;0;-1.127083115;0,,,
163;0;-0.979487965;0,,,
164;0;-1.184284298;2.277004387,,,
165;0;-1.077543413;-10.41559915,,,
166;-26.56505118;-1.073059982;-7.945255312,,,
167;15.2551187;-0.99044943;0.275111563,,,
168;3.17983012;-1.051899291;4.749647214,,,
169;-10.30484647;-0.943339542;-1.37715387,,,
170;8.972626618;-0.823401292;-3.134558969,,,
171;-8.972626615;-0.69540791;2.044331501,,,
172;7.125016347;-0.413505264;-0.28021416,,,
173;1.57E-09;-0.155516725;2.689569928,,,
174;-1.218875236;-0.037854139;-0.870990949,,,
175;1.218875237;0.171500368;0.518725949,,,
176;1.005086004;0.206926097;1.33039376,,,
177;0;0.268408796;-1.128492505,,,
178;-3.731396999;0.342511111;-1.755968749,,,
179;1.041626677;0.319947379;0.024038769,,,
180;2.503139779;0.288969593;2.460571691,,,
181;0.709069981;0.359124048;-0.563245808,,,
182;-3.788027354;0.242286463;0.005315126,,,
183;4.40808734;0.128839761;-0.620121666,,,
184;-3.56200864;-0.090669569;0.827525376,,,
185;2.104700409;-0.514235594;-0.701725241,,,
186;0;-0.840253758;1.767756737,,,
187;1.45730823;0.23794445;-0.373160468,,,
188;-2.813785398;-0.25418251;-1.011133387,,,
189;-0.748223241;-0.622031006;-1.718311703,,,
190;-1.311887782;-0.007757668;-1.498523877,,,
191;-2.152962789;-0.337749798;-1.189316189,,,
192;1.257789079;0.391209025;0.741921776,,,
193;2.207061494;-0.035541596;1.435615907,,,
194;-9.19E-10;0.196115207;1.657564415,,,
195;2.941948654;0.44930996;1.18662179,,,
196;0;0.778029356;1.086885504,,,
197;0.620059986;1.175969295;0.586503369,,,
198;1.567703677;1.520767931;0.974048067,,,
199;0;2.030363967;0.160301673,,,
200;1.73E-10;2.322419364;1.004179683,,,
201;3.780568534;2.386476634;2.128278597,,,
202;1.839140822;2.474460808;3.169567413,,,
203;3.949868023;2.86886312;3.568260047,,,
204;4.365257735;3.003216742;3.381606983,,,
205;1.789910609;3.384753961;4.003125147,,,
206;6.404352726;3.509125408;3.757857976,,,
207;2.568273888;3.692324398;5.084568574,,,
208;5.517135979;3.505814425;2.907826032,,,
209;1.129629545;3.548003192;3.871853931,,,
210;5.72639451;3.498501685;3.181447919,,,
211;3.635452957;3.595049316;6.932275644,,,
212;8.875870535;3.691664238;3.782650693,,,
213;-2.996218453;3.718758625;2.290624241,,,
214;2.996218453;3.814808951;-0.526547076,,,
215;0.150382278;3.832716931;1.849053109,,,
216;2.862405226;3.864933844;2.663026299,,,
217;5.710593137;3.748965181;5.200055314,,,
218;5.599339337;3.852485208;5.842683316,,,
219;5.38931176;3.614334361;5.589301945,,,
220;5.102165253;3.502712705;4.5820363,,,
221;2.426335831;3.55485957;2.744865676,,,
222;1.118430624;3.371011195;0.978664045,,,
223;1.218875236;3.234151758;1.982792533,,,
224;4.398705354;3.037603086;3.263139134,,,
225;3.416588192;2.742743482;3.986937855,,,
226;4.27946353;2.642114282;4.914047146,,,
227;6.340191747;2.22498128;4.644855217,,,
228;1.548157698;2.073975453;3.118361723,,,
229;1.631672421;1.742418748;0.655109954,,,
230;5.54E-10;1.610906039;1.050574159,,,
231;1.455633306;1.228151662;0.207947615,,,
232;-1.455633307;1.071420434;-0.907235796,,,
233;-1.63167242;0.455855679;-0.71708127,,,
234;1.63167242;0.515745332;-0.466192121,,,
235;-1.631672421;0.387587472;1.104352905,,,
236;3.087305729;0.605394277;-0.157508362,,,
237;-1.622675924;0.756430847;2.049349785,,,
238;4.683264218;0.885047658;1.319941634,,,
239;-0.390292188;1.037604862;1.309227921,,,
240;-6.95E-10;1.180190504;0.25965653,,,
241;2.86975131;1.312475573;2.04151835,,,
242;2.205246086;1.652050299;2.394372439,,,
243;1.655486538;1.917641341;2.078453305,,,
244;2.663000766;2.321501093;1.978576752,,,
245;1.735704589;2.563074346;2.648643213,,,
246;3.366460663;2.814754534;2.144780506,,,
247;1.397181027;3.078848357;2.699648199,,,
248;3.922712891;3.106389199;3.093375886,,,
249;3.842453127;3.065005218;4.20464565,,,
250;3.731397;3.073782648;3.029837017,,,
251;1.938960344;3.01479738;3.457576718,,,
252;4.999425461;2.811184227;3.085791634,,,
253;1.729883622;2.834809463;3.370296069,,,
254;3.273154083;2.841979948;2.019795155,,,
255;1.633910882;2.690487804;2.82503066,,,
256;3.439348885;2.616629424;2.276170102,,,
257;1.420265546;2.344480576;2.204143991,,,
258;1.877877448;2.424074633;1.637551456,,,
259;1.968152642;1.973568347;1.904523004,,,
260;1.650862416;1.855640868;1.506906796,,,
261;1.628123843;1.891509945;2.604671021,,,
262;4.281536235;1.685635513;2.559185102,,,
263;0.59964849;1.639451119;2.132436731,,,
264;1.665106058;1.437922076;0.879836431,,,
265;0.678024911;1.374471634;0.640935643,,,
266;7.19E-10;1.542913196;0.630200937,,,
267;2.42533441;1.479193552;2.284241536,,,
268;3.395986959;1.622845781;2.252765398,,,
269;9.80E-11;1.851982381;1.780199127,,,
270;2.663000766;1.716259244;1.359502065,,,
271;1.041626676;1.785536596;1.177324138,,,
272;-1.14E-10;1.841426245;0.882897481,,,
273;2.819105949;1.763969614;1.867761876,,,
274;2.47945912;1.927910887;3.095435316,,,
275;3.060588296;1.874832613;2.461829517,,,
276;1.455633307;2.017284382;1.644124921,,,
277;1.543253078;1.866889341;2.701645417,,,
278;5.003037706;2.057478069;2.703025218,,,
279;0;2.094580897;1.743100312,,,
280;1.53263179;2.111284032;1.652364507,,,
281;4.263254593;2.313361715;2.72626636,,,
282;1.45730823;2.487723348;3.593201817,,,
283;4.311761902;2.494337819;1.84486519,,,
284;-0.895173711;2.645475563;0.820746541,,,
285;0.895173711;2.580241256;1.281547815,,,
286;4.72240688;2.507787574;2.852876646,,,
287;1.118430625;2.818541255;2.251920399,,,
288;2.426335831;2.836977248;3.764354602,,,
289;7.765166018;2.998367834;4.311666073,,,
290;0.643745714;3.453933644;4.192198005,,,
291;4.861732144;3.525723749;2.639325797,,,
292;2.820172472;3.649408423;3.467322977,,,
293;2.848187912;4.037454511;3.652263698,,,
294;5.724810452;4.175911688;4.011992918,,,
295;2.848187912;4.236952859;4.972235758,,,
296;5.599339336;4.217813156;2.920759088,,,
297;0.578725566;4.108949627;3.658025536,,,
298;5.636910334;3.955880204;3.293963398,,,
299;2.699291058;3.527799299;3.194726768,,,
300;1.025646076;3.103975432;2.026843021,,,
301;4.095670435;2.455263401;3.051014244,,,
302;3.708428157;1.693687873;4.05204887,,,
303;3.850638825;0.839971912;4.333610031,,,
304;4.500113707;-0.158347832;3.573847302,,,
305;2.27E-10;-0.835130154;-0.330054757,,,
306;-4.500113708;-1.614784565;-2.02804854,,,
307;6.55E-10;-2.088000441;-3.396842127,,,
308;-6.340191747;-2.238822479;-3.973133787,,,
309;-3.731396999;-2.459191734;-3.531194072,,,
310;-1.87E-10;-2.609751559;-1.977983054,,,
311;-5.308085804;-2.467176671;-4.376511914,,,
312;-6.741270506;-2.242739455;-5.601991846,,,
313;-2.253532257;-1.712469994;-3.789498845,,,
314;-3.090433579;-1.176604174;-2.568079582,,,
315;-2.577926805;-0.662265616;-2.176879296,,,
316;-0.136094233;0.07066574;-0.882538738,,,
317;0.136094232;0.622423484;0.687380337,,,
318;2.848187912;1.626748381;2.998814699,,,
319;6.178064902;2.398871811;5.736284129,,,
320;6.546290784;3.133824763;6.182325097,,,
321;5.527540151;4.117804688;6.935333622,,,
322;8.942753948;4.909801432;7.293239852,,,
323;6.188615964;5.520673502;7.116919095,,,
324;5.906141113;5.819147663;6.281400711,,,
325;5.906141114;5.926164636;3.737767311,,,
326;-0.378600962;5.839637363;2.706648928,,,
327;5.782392322;5.733902942;4.415066092,,,
328;7.125016349;5.615249193;5.713274163,,,
329;2.337305858;5.532064686;5.078026323,,,
330;6.577621099;5.246464584;4.016513759,,,
331;3.02925023;4.895886801;4.524252344,,,
332;4.755067047;4.651155659;4.895509618,,,
333;7.37625402;4.730008204;6.192541252,,,
334;4.875496953;4.600549329;5.75886538,,,
335;5.04546394;4.693048233;5.122052217,,,
336;5.372858095;4.904906721;4.281996505,,,
337;2.450852637;5.223512985;4.030362651,,,
338;5.599339338;5.551818823;4.843968142,,,
339;5.710593137;5.859946346;4.808721883,,,
340;2.489552922;6.050974114;4.130998476,,,
341;6.162988869;6.301189514;5.321656155,,,
342;7.807473021;6.414641518;7.972356656,,,
343;8.315125757;6.353808475;7.64386296,,,
344;6.654425046;6.2955265;8.126263472,,,
345;9.625248156;6.05615669;8.337809164,,,
346;6.856024055;5.986820866;6.28539481,,,
347;2.995303288;6.09710507;5.655045094,,,
348;9.348977589;6.064417588;6.846598355,,,
349;6.192617624;5.736350224;6.479771029,,,
350;2.996218453;5.617045741;4.548322943,,,
351;5.879652082;5.303534234;3.861309193,,,
352;2.854904797;5.028832227;4.801420745,,,
353;5.481296594;4.958531641;3.711808268,,,
354;2.608794747;4.683320841;3.880757843,,,
355;3.731396999;4.461182238;2.943730443,,,
356;3.503531645;4.20267252;4.39530014,,,
357;5.769070133;3.874480604;4.738966944,,,
358;3.967918137;3.599095714;4.544217576,,,
359;3.557851867;3.397352253;3.196877541,,,
360;3.273154082;3.313940453;4.288473419,,,
361;6.059474681;3.381821778;4.449397118,,,
362;3.017071301;3.511935839;4.32787331,,,
363;4.030439814;3.613133284;3.73830115,,,
364;3.691385987;3.789505246;2.477590888,,,
365;0;3.917023997;2.416420802,,,
366;5.11731485;3.808139664;2.679601712,,,
367;3.012787504;3.659985015;5.011434855,,,
368;6.095861545;3.639168994;4.438793913,,,
369;3.458428127;3.643327751;4.409797203,,,
370;3.524834108;3.570839388;3.616490805,,,
371;3.620120454;3.785975563;2.233093625,,,
372;0;3.951040968;2.23843896,,,
373;5.102165253;3.834506893;3.465793155,,,
374;5.249187521;3.855391257;5.766058289,,,
375;5.854645915;3.78126597;5.87022493,,,
376;6.301960582;4.100416458;6.443469826,,,
377;5.792796495;4.176642109;4.810979865,,,
378;1.877877447;4.636078776;3.125295788,,,
379;3.562454584;4.940150158;3.454564881,,,
380;5.29856507;5.450445744;4.173076077,,,
381;2.796959268;5.927529307;4.075720389,,,
382;4.899092453;6.222566126;3.973463956,,,
383;5.527540152;6.815857318;6.593105903,,,
384;9.403877027;7.081280778;8.318598523,,,
385;8.818077314;7.331782503;9.464919615,,,
386;8.721697798;7.617696179;8.446407222,,,
387;6.519801752;7.552103227;5.583610664,,,
388;2.829175838;7.706349029;5.453575558,,,
389;9.188836077;7.365429736;6.26527306,,,
390;6.519801752;7.130836254;8.263141579,,,
391;9.851327343;6.524229932;10.58989924,,,
392;13.87370269;6.027525522;10.45492325,,,
393;4.660545484;5.524791693;8.977557889,,,
394;8.171233559;5.029796013;3.889315357,,,
395;-2.01E-10;4.329167271;4.687527058,,,
396;5.696790252;3.518691038;0.405364138,,,
397;-3.876265918;2.608206611;1.586955555,,,
398;3.876265918;1.583041363;-0.684634432,,,
399;-2.187763663;0.8783338;0.775809033,,,
400;0;0.180553343;-1.486553768,,,
401;-2.067103217;-0.212393911;-2.192175996,,,
402;-3.552606141;-0.828580978;-1.646069447,,,
403;1.839140823;-1.121279229;-0.767208248,,,
404;-1.839140823;-1.615346178;0.156487433,,,
405;-0.127323745;-1.720565023;-1.156591849,,,
406;-1.847610266;-1.947394142;-2.248747356,,,
407;-3.814074835;-2.064890549;-1.686900336,,,
408;1.839140824;-1.868828466;-1.044222445,,,
409;-1.839140824;-1.426794768;1.031709473,,,
410;1.839140823;-1.366149975;-1.242748674,,,
411;-3.931207103;-0.828416454;-0.788988875,,,
412;7.47E-10;-0.296490564;-2.97611465,,,
413;-3.876265919;-0.272271225;-0.979292662,,,
414;1.652304678;0.18009625;-0.526457472,,,
415;-2.44E-10;-0.070120644;0.898755826,,,
416;7.33E-10;0.056268826;0.060777427,,,
417;-7.33E-10;-0.342154442;-0.739460843,,,
418;-2.361374658;-0.587128839;-1.283165194,,,
419;-0.818455462;-0.831200929;-2.35513502,,,
420;-1.684684317;-1.114097104;1.591258204,,,
421;6.654425045;-1.135235471;1.69356636,,,
422;-2.405970516;-1.267990958;2.652587887,,,
423;2.405970516;-1.226436221;-2.652587887,,,
424;-6.654425046;-1.198261273;-1.389729235,,,
425;1.684684318;-1.32892717;-2.356380052,,,
426;-2.726310993;-1.114891065;-1.167515289,,,
427;-2.891269597;-0.904177726;-2.354258878,,,
428;3.17E-10;-0.563559271;-0.577577835,,,
429;-1.507435759;-0.471925908;-2.971520926,,,
430;-8.130102354;-0.410155149;-5.753865287,,,
431;-3.503531645;-0.214595048;-4.012320407,,,
432;1.013978723;-0.511431177;-0.633543378,,,
433;5.76E-11;-0.254547566;2.99962928,,,
434;7.253194613;-0.237008415;3.506773804,,,
435;1.576550056;-0.088418013;4.837552981,,,
436;5.481296594;0.242819747;4.052728982,,,
437;3.433630363;0.555474496;1.940376277,,,
438;-3.433630363;1.386532379;0.511211824,,,
439;3.433630363;1.620968411;-1.27534842,,,
440;-3.433630362;1.881502732;1.085512267,,,
441;3.433630363;1.884634188;-0.031856478,,,
442;-1.218875236;1.37451945;-0.069650014,,,
443;-2.214755127;0.998082376;-0.522364177,,,
444;2.214755127;0.340337389;-1.779414785,,,
445;-5.906141114;0.046138705;-1.359317219,,,
446;2.045408489;-0.530974815;-0.84681571,,,
447;1.645977498;-0.759540848;2.461527454,,,
448;2.214755126;-0.908196689;2.684014708,,,
449;3.556181095;-1.338783548;1.576466509,,,
450;3.63E-10;-1.266570054;4.874837343,,,
451;8.972626615;-0.840756775;0.69738541,,,
452;-8.972626615;-0.204889634;0.610862221,,,
453;3.262033478;0.210323919;-4.888187906,,,
454;-9.0329697;0.872956914;-4.058882109,,,
455;-5.481296594;1.398530611;-6.983171065,,,
456;-3.737629544;2.050074992;-5.396996044,,,
457;-3.934782056;2.282825589;1.406553987,,,
458;13.15370819;2.702280525;5.998817151,,,
459;4.438716368;3.509012451;9.899170184,,,
460;10.30484647;3.936524172;7.133555491,,,
461;7.431407973;4.835153083;9.373710858,,,
462;9.496105093;5.646282103;8.166049454,,,
463;7.516441715;6.630030244;8.491415675,,,
464;8.027237512;7.608827952;7.24042398,,,
465;6.188615962;8.389507049;6.476552305,,,
466;6.340191746;9.280309259;6.90227621,,,
467;9.462322208;10.0594505;9.301155809,,,
468;9.977712619;10.46976571;7.962732013,,,
469;4.189342904;10.91731754;7.916487093,,,
470;11.90830006;11.03807457;8.461441464,,,
471;9.462322208;10.97775037;12.07093555,,,
472;13.39249775;10.36092327;11.19126029,,,
473;9.80609276;10.38932164;10.86472877,,,
474;10.49147701;9.553422096;11.23293887,,,
475;14.88626685;9.44378912;14.0381991,,,
476;13.77769026;9.232641119;12.7892713,,,
477;7.847099009;9.199677022;9.720380824,,,
478;9.307399342;9.175503835;8.622536838,,,
479;8.516543003;8.63923808;7.6788229,,,
480;3.822544276;8.354926081;4.54503668,,,
481;3.346818642;7.530512345;3.891587271,,,
482;6.781703537;7.114696863;6.118587431,,,
483;7.463902384;6.241548454;7.14337029,,,
484;6.466473171;5.647005828;7.841755732,,,
485;8.602014988;4.853044286;5.986807152,,,
486;2.63816371;4.554900186;6.199671457,,,
487;7.853313302;4.383075164;4.131198537,,,
488;1.974934011;4.487734007;5.02979267,,,
489;6.155168343;4.828761147;4.807041991,,,
490;5.906141113;5.365354308;5.131786323,,,
491;2.468117915;6.125803402;4.110689997,,,
492;6.115503566;6.869752092;5.713472623,,,
493;7.959361925;7.320950299;6.302517741,,,
494;3.801117851;8.40766437;6.356741999,,,
495;8.77204501;9.244692355;6.652269901,,,
496;8.187802012;9.751559881;10.10858853,,,
497;12.09475708;10.16536813;9.46419902,,,
498;8.130102354;10.5943771;11.04312603,,,
499;14.62087399;10.85743813;13.35503707,,,
500;15.90883191;10.82523545;14.21517226,,,
501;11.10383344;11.21375801;15.08982319,,,
502;19.07509849;11.55945673;14.6032823,,,
503;12.1886332;11.7536433;16.0179846,,,
504;14.98163257;12.00085027;11.4522618,,,
505;7.315525306;12.33930558;10.62093021,,,
506;10.22773241;12.14337728;7.513638161,,,
507;6.192617624;12.23539399;8.006614167,,,
508;9.348977588;11.91328454;9.638306453,,,
509;12.67231594;11.74012433;9.602346096,,,
510;5.762632886;11.25340603;10.27159999,,,
511;14.03624347;10.62566009;10.81594648,,,
512;10.30484647;10.25010598;9.751208211,,,
513;4.950272235;9.826003572;8.840010749,,,
514;14.81346412;9.17926408;10.9849874,,,
515;11.3550828;8.854291337;12.78338039,,,
516;10.70135072;8.421803892;11.19344655,,,
517;12.31501848;7.894123756;11.28036385,,,
518;9.917718715;7.373814673;11.09496267,,,
519;9.302054711;7.023636375;7.243738482,,,
520;2.526116912;6.673882319;5.338751868,,,
521;5.661685099;5.984558257;3.513333763,,,
522;1.966464568;5.686950958;2.431007579,,,
523;-0.237740459;4.831548716;0.189703547,,,
524;1.951205777;4.223983697;2.80023326,,,
525;6.448592292;3.448332761;3.89446868,,,
526;1.264387471;3.168547019;3.774118515,,,
527;4.206668508;2.603131169;2.8893768,,,
528;3.803317084;2.543636775;4.304635018,,,
529;3.950618138;2.409183672;3.735399248,,,
530;2.696147385;2.295391094;2.374361832,,,
531;0.598367588;2.317961929;1.173819673,,,
532;1.969906301;2.319170213;2.248105773,,,
533;4.409783424;2.143658303;3.198533597,,,
534;2.271358354;2.731519104;3.334988836,,,
535;4.039238468;2.674033186;4.200364404,,,
536;5.789008845;3.158948072;4.233759391,,,
537;1.716451976;3.315508793;3.761319297,,,
538;4.161927316;3.676270634;2.061861454,,,
539;1.609008905;4.289887501;4.253828614,,,
540;7.042039175;4.789910998;3.948775394,,,
541;2.589130618;5.623026939;5.392445531,,,
542;6.466473171;6.158402438;4.462459915,,,
543;4.184916125;6.595096485;5.180659317,,,
544;4.635463427;7.119883782;4.077228251,,,
545;5.092115125;7.570392175;6.483996783,,,
546;9.341614986;7.44523923;6.746432441,,,
547;4.932087428;7.241247391;7.694310853,,,
548;9.688786561;7.148329188;7.593772708,,,
549;9.21102654;6.560710817;11.36147361,,,
550;13.5399498;6.315785426;10.38048397,,,
551;7.628149668;6.313455028;11.77669617,,,
552;13.28865414;6.567574165;8.46816209,,,
553;3.934782056;6.594199087;8.974223121,,,
554;9.218926138;6.556136535;4.193153084,,,
555;0;6.343802329;5.296766023,,,
556;5.770936222;5.903680422;0.350630304,,,
557;-5.770936222;5.019863032;-2.090037513,,,
558;-3.691385986;4.081580123;-4.266217288,,,
559;-4.07E-10;2.936152515;-1.087370889,,,
560;0;1.756032084;1.201561162,,,
561;3.691385986;0.13281164;3.128397881,,,
562;4.438716368;-1.205523298;3.915563404,,,
563;2.174744115;-2.854472036;2.82302523,,,
564;2.935673447;-4.094573965;3.572010736,,,
565;5.194428908;-5.308725534;4.039984215,,,
566;-2.78E-10;-6.330151312;-0.8070833,,,
567;-8.130102354;-7.229331102;-4.458601778,,,
568;-5.262395399;-7.894136122;-10.7225126,,,
569;-20.29756977;-8.330286283;-15.87209787,,,
570;-18.43494882;-8.697824091;-20.03876393,,,
571;-16.50436138;-9.029400082;-15.66964086,,,
572;-12.62446001;-9.066283783;-14.43268623,,,
573;-14.65230338;-9.385338387;-12.44830903,,,
574;-9.348977589;-9.337116819;-11.11680406,,,
575;-9.188836077;-9.704529563;-7.92820165,,,
576;-6.02159014;-9.528121251;-6.94208172,,,
577;-6.404352726;-9.649981329;-6.165038016,,,
578;-6.155168343;-9.25415203;-5.658382726,,,
579;-3.884086444;-8.887142586;-4.250694168,,,
580;-3.996988681;-8.361914708;-4.624073578,,,
581;-6.622666596;-8.194230941;-5.011343584,,,
582;-4.573921259;-7.779965576;-6.90439376,,,
583;-9.462322208;-7.784919499;-6.790708799,,,
584;-5.710593138;-7.924093713;-7.76740033,,,
585;-8.910280851;-7.877083461;-8.374248152,,,
586;-10.65684825;-8.380543492;-9.522076527,,,
587;-8.799473045;-8.831241305;-11.1369476,,,
588;-14.42633636;-9.298715898;-11.72780123,,,
589;-11.3550828;-10.00946048;-13.79209294,,,
590;-14.88626685;-10.1360259;-12.97779224,,,
591;-11.88865804;-10.11554556;-12.96346735,,,
592;-11.49656302;-10.1107136;-11.10622452,,,
593;-10.30484647;-10.40244983;-10.15137538,,,
594;-9.462322208;-10.2864625;-10.53176419,,,
595;-11.90830006;-10.27769427;-10.36237645,,,
596;-8.105266735;-10.36493862;-8.931123343,,,
597;-6.551484381;-10.32313066;-6.300491334,,,
598;-6.110221389;-10.35236704;-7.17901874,,,
599;-8.572998364;-10.35285948;-5.666601489,,,
600;-3.262033476;-10.38210872;-8.108940883,,,
601;-13.40750844;-10.55593598;-7.804847387,,,
602;-5.692351883;-10.61672301;-9.696343457,,,
603;-12.16387137;-10.76597724;-11.9109757,,,
604;-18.15613944;-10.67858597;-15.26523679,,,
605;-11.95367819;-10.83229109;-15.32492272,,,
606;-15.56820728;-10.83804051;-12.89080192,,,
607;-11.68026015;-10.61825794;-13.92004624,,,
608;-14.20676612;-10.61365166;-12.44995124,,,
609;-10.93381679;-10.24354725;-12.12626534,,,
610;-10.14367733;-9.839617615;-9.150811001,,,
611;-6.206713177;-9.184776209;-6.501135985,,,
612;-5.076730266;-8.775385587;-6.458339293,,,
613;-9.272601777;-7.848839657;-7.182575681,,,
614;-5.194428908;-6.981709182;-5.888518453,,,
615;-3.625950643;-6.011416597;-5.031734683,,,
616;-7.253194614;-4.963651351;-4.783870531,,,
617;-2.361374657;-3.896098478;-4.359452262,,,
618;-4.044485574;-3.256827233;-3.377838363,,,
619;-4.08561678;-3.091895815;-3.52113728,,,
620;-2.045408489;-2.966469767;-3.067974558,,,
621;-4.070095078;-3.507512942;-3.481783286,,,
622;-4.375973446;-3.727755982;-4.397449132,,,
623;-4.042978068;-4.728619674;-3.937455151,,,
624;-3.900493742;-5.94846975;-4.406996467,,,
625;-6.009005959;-6.608954884;-5.780177249,,,
626;-6.519801751;-7.54654285;-5.681909663,,,
627;-4.253836436;-7.866208203;-5.750574901,,,
628;-7.807473021;-8.519487847;-6.883057921,,,
629;-8.315125756;-8.574179816;-8.204310981,,,
630;-7.696051723;-8.700429338;-7.51937514,,,
631;-9.162347046;-8.711254913;-11.56540013,,,
632;-17.98733465;-8.632533608;-13.97773468,,,
633;-11.4087182;-8.514845817;-14.6261035,,,
634;-13.44286766;-7.904323297;-11.60893426,,,
635;-10.56999122;-7.772794741;-12.18838332,,,
636;-10.66618676;-7.325243321;-8.353521873,,,
637;-2.726310994;-6.851982273;-4.546740349,,,
638;-2.726310994;-6.59861513;-3.011020643,,,
639;-5.403791359;-6.387842445;-3.806720788,,,
640;-2.174744116;-6.124284079;-3.830634309,,,
641;-3.087651285;-6.159661142;-1.243672275,,,
642;1.127724027;-6.299480313;-0.039736502,,,
643;-1.771469742;-6.468777078;-3.089433333,,,
644;-10.40771131;-6.911460942;-7.437495094,,,
645;-8.027237509;-7.593442665;-11.06760804,,,
646;-12.52880771;-8.138486453;-8.900805365,,,
647;-6.340191746;-8.867302186;-10.77345637,,,
648;-14.21585347;-9.778478811;-10.08128562,,,
649;-9.188836079;-10.48070118;-11.78172046,,,
650;-12.52880771;-11.2584025;-12.04459707,,,
651;-15.2551187;-12.09497586;-14.52692553,,,
652;-14.03624347;-12.74833652;-15.0592313,,,
653;-14.03624347;-12.71086574;-11.77833964,,,
654;-8.484322134;-12.6555577;-12.79600822,,,
655;-16.95189425;-11.97524991;-12.0256957,,,
656;-8.707370271;-11.02571465;-12.12587835,,,
657;-10.49147701;-9.790014153;-8.983452777,,,
